record1_id,record2_id,final_score,is_match,levenshtein_score,jaro_winkler_score,token_set_ratio_score
1,2,0.9917,True,0.9855,0.9971,0.9926
3,4,0.909,True,0.8519,0.9704,0.9048
7,8,1.0,True,1.0,1.0,1.0
9,10,1.0,True,1.0,1.0,1.0
11,12,1.0,True,1.0,1.0,1.0
13,14,1.0,True,1.0,1.0,1.0
17,18,1.0,True,1.0,1.0,1.0
29,30,1.0,True,1.0,1.0,1.0
33,34,1.0,True,1.0,1.0,1.0
39,40,1.0,True,1.0,1.0,1.0
43,44,1.0,True,1.0,1.0,1.0
47,48,0.9487,True,0.8718,0.9744,1.0
49,50,0.9487,True,0.8718,0.9744,1.0
51,52,0.9487,True,0.8718,0.9744,1.0
53,54,0.9487,True,0.8718,0.9744,1.0
55,56,0.9487,True,0.8718,0.9744,1.0
63,64,0.9487,True,0.8718,0.9744,1.0
65,66,0.9487,True,0.8718,0.9744,1.0
67,68,0.9487,True,0.8718,0.9744,1.0
71,72,0.9487,True,0.8718,0.9744,1.0
75,76,0.9487,True,0.8718,0.9744,1.0
77,78,0.9487,True,0.8718,0.9744,1.0
79,80,0.9487,True,0.8718,0.9744,1.0
83,84,0.9487,True,0.8718,0.9744,1.0
89,90,0.9487,True,0.8718,0.9744,1.0
91,92,0.9487,True,0.8718,0.9744,1.0
93,94,0.9487,True,0.8718,0.9744,1.0
101,102,0.9487,True,0.8718,0.9744,1.0
105,106,0.9487,True,0.8718,0.9744,1.0
107,108,0.9487,True,0.8718,0.9744,1.0
111,112,0.9487,True,0.8718,0.9744,1.0
115,116,0.9387,True,0.8543,0.9709,0.991
119,120,0.9487,True,0.8718,0.9744,1.0
131,132,0.9487,True,0.8718,0.9744,1.0
135,136,0.9917,True,0.9855,0.9971,0.9926
139,140,0.9281,True,0.8333,0.951,1.0
141,142,0.9917,True,0.9855,0.9971,0.9926
143,144,0.9905,True,0.9833,0.9967,0.9915
145,146,0.9501,True,0.8813,0.9763,0.9926
147,148,0.9524,True,0.881,0.9762,1.0
157,158,0.9682,True,0.9444,0.9887,0.9714
161,162,1.0,True,1.0,1.0,1.0
165,166,0.9584,True,0.8959,0.9792,1.0
169,170,1.0,True,1.0,1.0,1.0
173,174,1.0,True,1.0,1.0,1.0
175,176,0.9375,True,0.8438,0.9688,1.0
177,178,0.9655,True,0.9412,0.979,0.9762
179,181,0.9255,True,0.8952,0.9168,0.9645
180,182,0.9403,True,0.8952,0.9584,0.9673
184,823,0.9164,True,0.8889,0.9651,0.8952
185,186,0.9609,True,0.9298,0.9766,0.9762
187,188,1.0,True,1.0,1.0,1.0
189,190,1.0,True,1.0,1.0,1.0
191,192,1.0,True,1.0,1.0,1.0
193,194,1.0,True,1.0,1.0,1.0
