record1_id,record2_id,final_score,is_match,levenshtein_score,jaro_winkler_score,token_set_ratio_score,exact_score
7,8,0.9591,True,0.9286,0.9857,0.963,
17,20,0.95,True,0.9286,0.9714,,
17,21,0.95,True,0.9286,0.9714,,
20,21,1.0,True,1.0,1.0,1.0,1.0
1,2,0.9772,True,,0.9545,1.0,
1,3,0.9013,True,,0.9309,0.8718,
1,4,0.8818,True,,0.8818,,
2,3,0.9566,True,,0.9133,1.0,
2,4,0.9059,True,,0.9059,,
3,4,0.86,True,,0.86,,
6,7,0.9,True,,0.9,,
6,8,0.8857,True,,0.8857,,
6,9,0.8703,True,,0.8703,,
7,9,0.9264,True,,0.9264,,
7,10,0.867,True,,0.867,,
8,9,0.9143,True,,0.9143,,
8,10,0.8571,True,,0.8571,,
9,10,0.8857,True,,0.8857,,
11,12,0.8643,True,,0.8643,,
11,13,0.9084,True,,0.9084,,
12,13,0.9067,True,,0.9067,,
12,14,0.865,True,,0.865,,
13,14,0.8938,True,,0.8938,,
13,15,0.8637,True,,0.8637,,
14,15,0.8914,True,,0.8914,,
16,17,0.9474,True,,0.9474,,
16,18,0.9474,True,,0.8947,1.0,
16,19,0.8758,True,,0.8758,,
16,20,0.9226,True,,0.9226,,
16,21,0.9226,True,,0.9226,,
17,18,0.9286,True,,0.9286,,
17,19,0.9737,True,,0.9474,1.0,
18,19,0.8947,True,,0.8947,,
18,20,0.8921,True,,0.8921,,
18,21,0.8921,True,,0.8921,,
19,20,0.9226,True,,0.9226,,
19,21,0.9226,True,,0.9226,,
