llm_verdict,llm_explanation,record1_data.Raw_Vendor_Name,record2_data.Raw_Vendor_Name,scores.final_score,scores.levenshtein_score,scores.jaro_winkler_score,scores.token_set_ratio_score,scores.exact_score,metadata.record1_id,metadata.record2_id
auto_match,Final score (0.9591) is above auto-match threshold (0.95).,marriott intl,marriott int'l,0.9591,0.9286,0.9857,0.963,,7,8
auto_match,Final score (0.9500) is above auto-match threshold (0.95).,delta airlines,delta.airlines,0.95,0.9286,0.9714,,,17,20
auto_match,Final score (0.9500) is above auto-match threshold (0.95).,delta airlines,delta.airlines,0.95,0.9286,0.9714,,,17,21
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,delta.airlines,delta.airlines,1.0,1.0,1.0,1.0,1.0,20,21
auto_match,Final score (0.9772) is above auto-match threshold (0.95).,uber technologies inc.,uber technologies,0.9772,,0.9545,1.0,,1,2
match,"The vendor names are very similar, differing only in the use of 'inc.' versus 'incorporated', which are interchangeable. The final score of 0.9013 indicates a strong match, supported by the high jaro_winkler_score of 0.9309.",uber technologies inc.,uber technologies incorporated,0.9013,,0.9309,0.8718,,1,3
match,"The final score of 0.8818 indicates a strong similarity between the vendor names, suggesting they likely refer to the same entity despite minor differences in wording.",uber technologies inc.,uber tech,0.8818,,0.8818,,,1,4
auto_match,Final score (0.9566) is above auto-match threshold (0.95).,uber technologies,uber technologies incorporated,0.9566,,0.9133,1.0,,2,3
match,"The final score of 0.9059 indicates a strong match between the vendor names, suggesting they refer to the same entity despite slight variations in wording.",uber technologies,uber tech,0.9059,,0.9059,,,2,4
match,"The final score of 0.86 indicates a strong match between the vendor names, despite the differences in wording. The high jaro_winkler_score further supports the likelihood that these records refer to the same entity.",uber technologies incorporated,uber tech,0.86,,0.86,,,3,4
match,"The vendor names are similar, with 'marriott international inc' and 'marriott intl' both referring to the same entity. The high final score of 0.9 indicates a strong match despite some missing scores.",marriott international inc,marriott intl,0.9,,0.9,,,6,7
match,"The vendor names are similar, with a high final score of 0.8857 indicating a strong match despite minor differences in wording. The names refer to the same entity.",marriott international inc,marriott int'l,0.8857,,0.8857,,,6,8
match,"The final score of 0.8703 indicates a strong similarity between the vendor names, suggesting they refer to the same entity despite slight differences in wording.",marriott international inc,marriott hotel,0.8703,,0.8703,,,6,9
match,"The final score of 0.9264 indicates a strong similarity between the vendor names, suggesting they refer to the same entity despite slight variations in wording.",marriott intl,marriott hotel,0.9264,,0.9264,,,7,9
match,"The final score of 0.867 indicates a strong similarity between the vendor names, suggesting they likely refer to the same entity despite slight variations in wording.",marriott intl,marriott group,0.867,,0.867,,,7,10
match,"The final score of 0.9143 indicates a strong match between the vendor names, suggesting they refer to the same entity despite slight variations in wording.",marriott int'l,marriott hotel,0.9143,,0.9143,,,8,9
