llm_verdict,llm_explanation,record1_data.name,record1_data.address,record1_data.city,record1_data.phone,record1_data.category,record2_data.name,record2_data.address,record2_data.city,record2_data.phone,record2_data.category,scores.final_score,scores.levenshtein_score,scores.jaro_winkler_score,scores.token_set_ratio_score,metadata.record1_id,metadata.record2_id
auto_match,Final score (0.9917) is above auto-match threshold (0.95).,arnie morton's of chicago,435 s. la cienega blv.,los angeles,310/246-1501,american,arnie morton's of chicago,435 s. la cienega blvd.,los angeles,310-246-1501,steakhouses,0.9917,0.9855,0.9971,0.9926,1,2
match,"The names are similar with a minor difference ('delicatessen' vs 'deli'), the addresses are identical, and the phone numbers are formatted differently but represent the same number. The high final score indicates a strong likelihood that these records refer to the same vendor.",art's delicatessen,12224 ventura blvd.,studio city,818/762-1221,american,art's deli,12224 ventura blvd.,studio city,818-762-1221,delis,0.909,0.8519,0.9704,0.9048,3,4
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,cafe bizou,14016 ventura blvd.,sherman oaks,818/788-3536,french,cafe bizou,14016 ventura blvd.,sherman oaks,818-788-3536,french bistro,1.0,1.0,1.0,1.0,7,8
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,campanile,624 s. la brea ave.,los angeles,213/938-1447,american,campanile,624 s. la brea ave.,los angeles,213-938-1447,californian,1.0,1.0,1.0,1.0,9,10
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,chinois on main,2709 main st.,santa monica,310/392-9025,french,chinois on main,2709 main st.,santa monica,310-392-9025,pacific new wave,1.0,1.0,1.0,1.0,11,12
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,citrus,6703 melrose ave.,los angeles,213/857-0034,californian,citrus,6703 melrose ave.,los angeles,213-857-0034,californian,1.0,1.0,1.0,1.0,13,14
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,granita,23725 w. malibu rd.,malibu,310/456-0488,californian,granita,23725 w. malibu rd.,malibu,310-456-0488,californian,1.0,1.0,1.0,1.0,17,18
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,matsuhisa,129 n. la cienega blvd.,beverly hills,310/659-9639,asian,matsuhisa,129 n. la cienega blvd.,beverly hills,310-659-9639,seafood,1.0,1.0,1.0,1.0,29,30
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,patina,5955 melrose ave.,los angeles,213/467-1108,californian,patina,5955 melrose ave.,los angeles,213-467-1108,californian,1.0,1.0,1.0,1.0,33,34
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,rex il ristorante,617 s. olive st.,los angeles,213/627-2300,italian,rex il ristorante,617 s. olive st.,los angeles,213-627-2300,nuova cucina italian,1.0,1.0,1.0,1.0,39,40
auto_match,Final score (1.0000) is above auto-match threshold (0.95).,valentino,3115 pico blvd.,santa monica,310/829-4313,italian,valentino,3115 pico blvd.,santa monica,310-829-4313,italian,1.0,1.0,1.0,1.0,43,44
