Total final pairs: 37

All matched pairs (with all columns):
 record1_id  record2_id  final_score  is_match  levenshtein_score  jaro_winkler_score  token_set_ratio_score  exact_score
          7           8       0.9591      True             0.9286              0.9857                 0.9630          NaN
         17          20       0.9500      True             0.9286              0.9714                    NaN          NaN
         17          21       0.9500      True             0.9286              0.9714                    NaN          NaN
         20          21       1.0000      True             1.0000              1.0000                 1.0000          1.0
          1           2       0.9772      True                NaN              0.9545                 1.0000          NaN
          1           3       0.9013      True                NaN              0.9309                 0.8718          NaN
          1           4       0.8818      True                NaN              0.8818                    NaN          NaN
          2           3       0.9566      True                NaN              0.9133                 1.0000          NaN
          2           4       0.9059      True                NaN              0.9059                    NaN          NaN
          3           4       0.8600      True                NaN              0.8600                    NaN          NaN
          6           7       0.9000      True                NaN              0.9000                    NaN          NaN
          6           8       0.8857      True                NaN              0.8857                    NaN          NaN
          6           9       0.8703      True                NaN              0.8703                    NaN          NaN
          7           9       0.9264      True                NaN              0.9264                    NaN          NaN
          7          10       0.8670      True                NaN              0.8670                    NaN          NaN
          8           9       0.9143      True                NaN              0.9143                    NaN          NaN
          8          10       0.8571      True                NaN              0.8571                    NaN          NaN
          9          10       0.8857      True                NaN              0.8857                    NaN          NaN
         11          12       0.8643      True                NaN              0.8643                    NaN          NaN
         11          13       0.9084      True                NaN              0.9084                    NaN          NaN
         12          13       0.9067      True                NaN              0.9067                    NaN          NaN
         12          14       0.8650      True                NaN              0.8650                    NaN          NaN
         13          14       0.8938      True                NaN              0.8938                    NaN          NaN
         13          15       0.8637      True                NaN              0.8637                    NaN          NaN
         14          15       0.8914      True                NaN              0.8914                    NaN          NaN
         16          17       0.9474      True                NaN              0.9474                    NaN          NaN
         16          18       0.9474      True                NaN              0.8947                 1.0000          NaN
         16          19       0.8758      True                NaN              0.8758                    NaN          NaN
         16          20       0.9226      True                NaN              0.9226                    NaN          NaN
         16          21       0.9226      True                NaN              0.9226                    NaN          NaN
         17          18       0.9286      True                NaN              0.9286                    NaN          NaN
         17          19       0.9737      True                NaN              0.9474                 1.0000          NaN
         18          19       0.8947      True                NaN              0.8947                    NaN          NaN
         18          20       0.8921      True                NaN              0.8921                    NaN          NaN
         18          21       0.8921      True                NaN              0.8921                    NaN          NaN
         19          20       0.9226      True                NaN              0.9226                    NaN          NaN
         19          21       0.9226      True                NaN              0.9226                    NaN          NaN
