Total final pairs: 22
Top 10 pairs by final_score:
 record1_id  record2_id  exact_score  normalized_score  phonetic_score  similarity_score  graph_score  ml_score  final_score
        1.0         2.0          0.0               0.0             0.0            1.0000          0.0       0.0       1.0000
        2.0         3.0          0.0               0.0             0.0            1.0000          0.0       0.0       1.0000
       16.0        18.0          0.0               0.0             0.0            1.0000          0.0       0.0       1.0000
       17.0        19.0          0.0               0.0             0.0            1.0000          0.0       0.0       1.0000
        7.0         8.0          0.0               0.0             0.0            0.9630          0.0       0.0       0.9630
        1.0         3.0          0.0               0.0             0.0            0.8718          0.0       0.0       0.8718
       16.0        17.0          0.0               0.0             0.0            0.8485          0.0       0.0       0.8485
       12.0        13.0          0.0               0.0             0.0            0.8182          0.0       0.0       0.8182
       11.0        13.0          0.0               0.0             0.0            0.8182          0.0       0.0       0.8182
        7.0         9.0          0.0               0.0             0.0            0.8148          0.0       0.0       0.8148
